ποιησωμεν,G4160,V-AAS-1P,verb aorist active subjunctive first person plural,abide
αποκριθη,G611,V-AOS-3S,verb aorist passive deponent subjunctive third person singular,answer
εκφοβοι,G1630,A-NPM,adjective nominative plural masculine,sore afraid
επισκιαζουσα,G1982,V-PAP-NSF,verb present active participle nominative singular feminine,overshadow
εξαπινα,G1819,ADV,adverb ,suddenly
περιβλεψαμενοι,G4017,V-AMP-NPM,verb aorist middle participle nominative plural masculine,look round about on
διηγησωνται,G1334,V-ADS-3P,verb aorist middle deponent subjunctive third person plural,declare
αναστη,G450,V-2AAS-3S,verb second aorist active subjunctive third person singular,arise
συζητουντες,G4802,V-PAP-NPM,verb present active participle nominative plural masculine,dispute with
αποκαθιστανει,G600,V-PAI-3S,verb present active indicative third person singular,restore again
παθη,G3958,V-2AAS-3S,verb second aorist active subjunctive third person singular,feel
παθη,G3806,N-APN,noun accusative plural neuter,inordinate affection
εξουθενωθη,G1848,V-PAS-3S,verb present active subjunctive third person singular,contemptible
εληλυθεν,G2064,V-2RAI-3S,verb second perfect active indicative third person singular,accompany
συζητουντας,G4802,V-PAP-APM,verb present active participle accusative plural masculine,dispute with
εξεθαμβηθησαν,G1568,V-API-3P,verb aorist passive indicative third person plural,affright
προστρεχοντες,G4370,V-PAP-NPM,verb present active participle nominative plural masculine,run thither to
ησπαζοντο,G782,V-INI-3P,verb imperfect middle or passive deponent indicative third person plural,embrace
συζητειτε,G4802,V-PAI-2P,verb present active indicative second person plural,dispute with
ηνεγκα,G5342,V-AAI-1S,verb aorist active indicative first person singular,be
αλαλον,G216,A-ASN,adjective accusative singular neuter,dumb
αλαλον,G216,A-NSN,adjective nominative singular neuter,dumb
καταλαβη,G2638,V-2AAS-3S,verb second aorist active subjunctive third person singular,apprehend
ρησσει,G4486,V-PAI-3S,verb present active indicative third person singular,break forth
αφριζει,G875,V-PAI-3S,verb present active indicative third person singular,foam
τριζει,G5149,V-PAI-3S,verb present active indicative third person singular,gnash
οδοντας,G3599,N-APM,noun accusative plural masculine,tooth
ξηραινεται,G3583,V-PPI-3S,verb present passive indicative third person singular,dry up
ειπα,G3004,V-2AAI-1S,verb second aorist active indicative first person singular,ask
εκβαλωσιν,G1544,V-2AAS-3P,verb second aorist active subjunctive third person plural,bring forth
ισχυσαν,G2480,V-AAI-3P,verb aorist active indicative third person plural,be able
ηνεγκαν,G5342,V-AAI-3P,verb aorist active indicative third person plural,be
συνεσπαραξεν,G4952,V-AAI-3S,verb aorist active indicative third person singular,throw down
εκυλιετο,G2947,V-IEI-3S,verb imperfect middle or passive indicative third person singular,wallow
αφριζων,G875,V-PAP-NSM,verb present active participle nominative singular masculine,foam
ποσος,G4214,Q-NSM,correlative or interrogative pronoun nominative singular masculine,how great long
χρονος,G5550,N-NSM,noun nominative singular masculine,years old
παιδιοθεν,G3812,ADV,adverb ,of a child
δυνη,G1410,V-PNI-2S,verb present middle or passive deponent indicative second person singular,be able
βοηθησον,G997,V-AAM-2S,verb aorist active imperative second person singular,help
πιστευοντι,G4100,V-PAP-DSM,verb present active participle dative singular masculine,believer
πιστευω,G4100,V-PAI-1S,verb present active indicative first person singular,believer
απιστια,G570,N-DSF,noun dative singular feminine,unbelief
απιστια,G570,N-NSF,noun nominative singular feminine,unbelief
επισυντρεχει,G1998,V-PAI-3S,verb present active indicative third person singular,come running together
επιτασσω,G2004,V-PAI-1S,verb present active indicative first person singular,charge
σπαραξας,G4682,V-AAP-NSM,verb aorist active participle nominative singular masculine,rend
νεκρος,G3498,A-NSM,adjective nominative singular masculine,dead
γενος,G1085,N-NSN,noun nominative singular neuter,born
γενος,G1085,N-ASN,noun accusative singular neuter,born
ουδενι,G3762,A-DSN-N,adjective dative singular neuter,any man
ουδενι,G3762,A-DSM-N,adjective dative singular masculine,any man
εξελθειν,G1831,V-2AAN,verb second aorist active infinitive,come forth
κακειθεν,G2547,ADV-K,adverb undefined undefined ,and afterward from thence
παρεπορευοντο,G3899,V-INI-3P,verb imperfect middle or passive deponent indicative third person plural,go
αποκτανθεις,G615,V-APP-NSM,verb aorist passive participle nominative singular masculine,put to death
αναστησεται,G450,V-FMI-3S,verb future middle indicative third person singular,arise
ηγνοουν,G50,V-IAI-3P,verb imperfect active indicative third person plural,be ignorantly
εφοβουντο,G5399,V-INI-3P,verb imperfect middle or passive deponent indicative third person plural,be sore afraid
διελογιζεσθε,G1260,V-INI-2P,verb imperfect middle or passive deponent indicative second person plural,cast in mind
διελεχθησαν,G1256,V-AOI-3P,verb aorist passive deponent indicative third person plural,dispute
καθισας,G2523,V-AAP-NSM,verb aorist active participle nominative singular masculine,continue
εσχατος,G2078,A-NSM-S,adjective nominative singular masculine,ends of
εναγκαλισαμενος,G1723,V-ADP-NSM,verb aorist middle deponent participle nominative singular masculine,take up in arms
δεχηται,G1209,V-PNS-3S,verb present middle or passive deponent subjunctive third person singular,accept
εκβαλλοντα,G1544,V-PAP-ASM,verb present active participle accusative singular masculine,bring forth
εκωλυομεν,G2967,V-IAI-1P,verb imperfect active indicative first person plural,forbid
κακολογησαι,G2551,V-AAN,verb aorist active infinitive,curse
περικειται,G4029,V-PNI-3S,verb present middle or passive deponent indicative third person singular,be bound compassed with
αποκοψον,G609,V-AAM-2S,verb aorist active imperative second person singular,cut off
ασβεστον,G762,A-ASN,adjective accusative singular neuter,not to be quenched
σκανδαλιζη,G4624,V-PAS-3S,verb present active subjunctive third person singular,make to offend
σκωληξ,G4663,N-NSM,noun nominative singular masculine,worm
τελευτα,G5053,V-PAI-3S,verb present active indicative third person singular,be dead
σβεννυται,G4570,V-PPI-3S,verb present passive indicative third person singular,go out
αλα,G217,N-NSN,noun nominative singular neuter,salt
αλα,G217,N-ASN,noun accusative singular neuter,salt
αναλον,G358,A-NSN,adjective nominative singular neuter,X lose saltness
αρτυσετε,G741,V-FAI-2P,verb future active indicative second person plural,season
ειρηνευετε,G1514,V-PAM-2P,verb present active imperative second person plural,be at have
αλληλοις,G240,C-DPM,reciprocal pronoun dative plural masculine,each other
αλληλοις,G240,C-DPN,reciprocal pronoun dative plural neuter,each other
συμπορευονται,G4848,V-PNI-3P,verb present middle or passive deponent indicative third person plural,go with
γραψαι,G1125,V-AAN,verb aorist active infinitive,describe
εγραψεν,G1125,V-AAI-3S,verb aorist active indicative third person singular,describe
κτισεως,G2937,N-GSF,noun genitive singular feminine,building
απολυσασα,G630,V-AAP-NSF,verb aorist active participle nominative singular feminine,let depart
αλλον,G243,A-ASM,adjective accusative singular masculine,more
επετιμων,G2008,V-IAI-3P,verb imperfect active indicative third person plural,straitly charge
προσφερουσιν,G4374,V-PAI-3P,verb present active indicative third person plural,bring to
ηγανακτησεν,G23,V-AAI-3S,verb aorist active indicative third person singular,be much sore displeased
εισελθη,G1525,V-2AAS-3S,verb second aorist active subjunctive third person singular,X arise
κατευλογει,G2127,V-IAI-3S,verb imperfect active indicative third person singular,bless
τιθεις,G5087,V-PAP-NSM,verb present active participle nominative singular masculine,advise
εκπορευομενου,G1607,V-PNP-GSM,verb present middle or passive deponent participle genitive singular masculine,come forth
εκπορευομενου,G1607,V-PNP-GSN,verb present middle or passive deponent participle genitive singular neuter,come forth
προσδραμων,G4370,V-2AAP-NSM,verb second aorist active participle nominative singular masculine,run thither to
γονυπετησας,G1120,V-AAP-NSM,verb aorist active participle nominative singular masculine,bow the knee
κληρονομησω,G2816,V-AAS-1S,verb aorist active subjunctive first person singular,be heir
κληρονομησω,G2816,V-FAI-1S,verb future active indicative first person singular,be heir
μοιχευσης,G3431,V-AAS-2S,verb aorist active subjunctive second person singular,commit adultery
φονευσης,G5407,V-AAS-2S,verb aorist active subjunctive second person singular,kill
κλεψης,G2813,V-AAS-2S,verb aorist active subjunctive second person singular,steal
ψευδομαρτυρησης,G5576,V-AAS-2S,verb aorist active subjunctive second person singular,be a false witness
αποστερησης,G650,V-AAS-2S,verb aorist active subjunctive second person singular,defraud
εφυλαξαμην,G5442,V-AMI-1S,verb aorist middle indicative first person singular,beward
νεοτητος,G3503,N-GSF,noun genitive singular feminine,youth
ηγαπησεν,G25,V-AAI-3S,verb aorist active indicative third person singular,beloveed
υστερει,G5302,V-PAI-3S,verb present active indicative third person singular,come behind short
στυγνασας,G4768,V-AAP-NSM,verb aorist active participle nominative singular masculine,lower
χρηματα,G5536,N-APN,noun accusative plural neuter,money
χρηματα,G5536,N-NPN,noun nominative plural neuter,money
εισελευσονται,G1525,V-FDI-3P,verb future middle deponent indicative third person plural,X arise
εθαμβουντο,G2284,V-IPI-3P,verb imperfect passive indicative third person plural,amaze
λογοις,G3056,N-DPM,noun dative plural masculine,words
δυσκολον,G1422,A-NSN,adjective nominative singular neuter,hard
τρυμαλιας,G5168,N-GSF,noun genitive singular feminine,eye
διελθειν,G1330,V-2AAN,verb second aorist active infinitive,come
ηκολουθηκαμεν,G190,V-RAI-1P,verb perfect active indicative first person plural,follow
λαβη,G2983,V-2AAS-3S,verb second aorist active subjunctive third person singular,accept
εκατονταπλασιονα,G1542,A-APN,adjective accusative plural neuter,hundredfold
εκατονταπλασιονα,G1542,A-ASM,adjective accusative singular masculine,hundredfold
μητερας,G3384,N-APF,noun accusative plural feminine,mother
διωγμων,G1375,N-GPM,noun genitive plural masculine,persecution
ερχομενω,G2064,V-PNP-DSM,verb present middle or passive deponent participle dative singular masculine,accompany
ερχομενω,G2064,V-PNP-DSN,verb present middle or passive deponent participle dative singular neuter,accompany
αναβαινοντες,G305,V-PAP-NPM,verb present active participle nominative plural masculine,arise
προαγων,G4254,V-PAP-NSM,verb present active participle nominative singular masculine,bring forth
μελλοντα,G3195,V-PAP-APN,verb present active participle accusative plural neuter,about
μελλοντα,G3195,V-PAP-ASM,verb present active participle accusative singular masculine,about
μελλοντα,G3195,V-PAP-NPN,verb present active participle nominative plural neuter,about
συμβαινειν,G4819,V-PAN,verb present active infinitive,befall
εμπαιξουσιν,G1702,V-FAI-3P,verb future active indicative third person plural,mock
εμπτυσουσιν,G1716,V-FAI-3P,verb future active indicative third person plural,spit upon
προσπορευονται,G4365,V-PNI-3P,verb present middle or passive deponent indicative third person plural,go before
αιτησωμεν,G154,V-AAS-1P,verb aorist active subjunctive first person plural,ask
ποιησης,G4160,V-AAS-2S,verb aorist active subjunctive second person singular,abide
αριστερων,G710,A-GPN,adjective genitive plural neuter,left hand
αριστερων,G710,A-GPF,adjective genitive plural feminine,left hand
καθισωμεν,G2523,V-AAS-1P,verb aorist active subjunctive first person plural,continue
βαπτιζομαι,G907,V-PPI-1S,verb present passive indicative first person singular,Baptist
βαπτισθησεσθε,G907,V-FPI-2P,verb future passive indicative second person plural,Baptist
αγανακτειν,G23,V-PAN,verb present active infinitive,be much sore displeased
δοκουντες,G1380,V-PAP-NPM,verb present active participle nominative plural masculine,think
αρχειν,G757,V-PAN,verb present active infinitive,reign rule over
ικανου,G2425,A-GSM,adjective genitive singular masculine,able
τιμαιου,G5090,N-GSM,noun genitive singular masculine,TimÃ¦us
βαρτιμαιος,G924,N-NSM,noun nominative singular masculine,BartimÃ¦us
προσαιτης,G4319,N-NSM,noun nominative singular masculine,beg
ναζαρηνος,G3479,A-NSM,adjective nominative singular masculine,of Nazareth
κραζειν,G2896,V-PAN,verb present active infinitive,cry out
σιωπηση,G4623,V-AAS-3S,verb aorist active subjunctive third person singular,dumb
φωνησατε,G5455,V-AAM-2P,verb aorist active imperative second person plural,call for
φωνουσιν,G5455,V-PAI-3P,verb present active indicative third person plural,call for
αποβαλων,G577,V-2AAP-NSM,verb second aorist active participle nominative singular masculine,cast away
αναπηδησας,G1530,V-AAP-NSM,verb aorist active participle nominative singular masculine,run spring in
ραββουνι,G4462,ARAM,aramaic ,Lord
αναβλεψω,G308,V-AAS-1S,verb aorist active subjunctive first person singular,look up
ανεβλεψεν,G308,V-AAI-3S,verb aorist active indicative third person singular,look up
εγγιζουσιν,G1448,V-PAI-3P,verb present active indicative third person plural,approach
εισπορευομενοι,G1531,V-PNP-NPM,verb present middle or passive deponent participle nominative plural masculine,come enter in
κεκαθικεν,G2523,V-RAI-3S,verb perfect active indicative third person singular,continue
λυσατε,G3089,V-AAM-2P,verb aorist active imperative second person plural,break up
αμφοδου,G296,N-GSN,noun genitive singular neuter,where two ways meet
λυουσιν,G3089,V-PAI-3P,verb present active indicative third person plural,break up
λυοντες,G3089,V-PAP-NPM,verb present active participle nominative plural masculine,break up
αφηκαν,G863,V-AAI-3P,verb aorist active indicative third person plural,cry
επιβαλλουσιν,G1911,V-PAI-3P,verb present active indicative third person plural,beat into
εκαθισεν,G2523,V-AAI-3S,verb aorist active indicative third person singular,continue
στιβαδας,G4746,N-APF,noun accusative plural feminine,branch
κοψαντες,G2875,V-AAP-NPM,verb aorist active participle nominative plural masculine,cut down
αγρων,G68,N-GPM,noun genitive plural masculine,country
ευλογημενη,G2127,V-RPP-NSF,verb perfect passive participle nominative singular feminine,bless
ερχομενη,G2064,V-PNP-NSF,verb present middle or passive deponent participle nominative singular feminine,accompany
ουσης,G1510,V-PAP-GSF,verb present active participle genitive singular feminine,are
βηθανιας,G963,N-GSF,noun genitive singular feminine,Bethany
εχουσαν,G2192,V-PAP-ASF,verb present active participle accusative singular feminine,have
συκων,G4810,N-GPN,noun genitive plural neuter,fig
φαγοι,G5315,V-2AAO-3S,verb second aorist active optative third person singular,eat
διενεγκη,G1308,V-2AAS-3S,verb second aorist active subjunctive third person singular,be better
σκευος,G4632,N-ASN,noun accusative singular neuter,goods
σκευος,G4632,N-NSN,noun nominative singular neuter,goods
πεποιηκατε,G4160,V-RAI-2P,verb perfect active indicative second person plural,abide
εξεπορευοντο,G1607,V-INI-3P,verb imperfect middle or passive deponent indicative third person plural,come forth
ριζων,G4491,N-GPF,noun genitive plural feminine,root
αναμνησθεις,G363,V-AOP-NSM,verb aorist passive deponent participle nominative singular masculine,call to mind
κατηρασω,G2672,V-ADI-2S,verb aorist middle deponent indicative second person singular,curse
εξηρανται,G3583,V-RPI-3S,verb perfect passive indicative third person singular,dry up
διακριθη,G1252,V-APS-3S,verb aorist passive subjunctive third person singular,contend
πιστευη,G4100,V-PAS-3S,verb present active subjunctive third person singular,believer
στηκετε,G4739,V-PAI-2P,verb present active indicative second person plural,stand fast
στηκετε,G4739,V-PAM-2P,verb present active imperative second person plural,stand fast
αφη,G863,V-2AAS-3S,verb second aorist active subjunctive third person singular,cry
περιπατουντος,G4043,V-PAP-GSM,verb present active participle genitive singular masculine,we walk
επερωτησω,G1905,V-FAI-1S,verb future active indicative first person singular,ask after
αποκριθητε,G611,V-AOM-2P,verb aorist passive deponent imperative second person plural,answer
αποκριθητε,G611,V-AOS-2P,verb aorist passive deponent subjunctive second person plural,answer
οντως,G3689,ADV,adverb ,certainly
υποληνιον,G5276,N-ASN,noun accusative singular neuter,winefat
γεωργων,G1092,N-GPM,noun genitive plural masculine,husbandman
κενον,G2756,A-ASM,adjective accusative singular masculine,empty
κενον,G2756,A-NSN,adjective nominative singular neuter,empty
κενον,G2756,A-ASN,adjective accusative singular neuter,empty
κακεινον,G2548,D-ASM-K,demonstrative pronoun accusative singular masculine,and him other
εκεφαλιωσαν,G2775,V-AAI-3P,verb aorist active indicative third person plural,wound in the head
ητιμασαν,G818,V-AAI-3P,verb aorist active indicative third person plural,despise
δεροντες,G1194,V-PAP-NPM,verb present active participle nominative plural masculine,beat
αποκτεννοντες,G615,V-PAP-NPM,verb present active participle nominative plural masculine,put to death
αγαπητον,G27,A-ASM,adjective accusative singular masculine,dearly
αγαπητον,G27,A-NSN,adjective nominative singular neuter,dearly
κληρονομια,G2817,N-NSF,noun nominative singular feminine,inheritance
ελευσεται,G2064,V-FDI-3S,verb future middle deponent indicative third person singular,accompany
γραφην,G1124,N-ASF,noun accusative singular feminine,scripture
αγρευσωσιν,G64,V-AAS-3P,verb aorist active subjunctive third person plural,catch
αληθειας,G225,N-GSF,noun genitive singular feminine,TRUE
δωμεν,G1325,V-2AAS-1P,verb second aorist active subjunctive first person plural,is given
υποκρισιν,G5272,N-ASF,noun accusative singular feminine,condemnation
ιδω,G3708,V-2AAS-1S,verb second aorist active subjunctive first person singular,I saw
εξεθαυμαζον,G2296,V-IAI-3P,verb imperfect active indicative third person plural,admire
καταλιπη,G2641,V-2AAS-3S,verb second aorist active subjunctive third person singular,forsake
εξαναστηση,G1817,V-AAS-3S,verb aorist active subjunctive third person singular,raise rise up
αποθνησκων,G599,V-PAP-NSM,verb present active participle nominative singular masculine,be dead
αναστωσιν,G450,V-2AAS-3P,verb second aorist active subjunctive third person plural,arise
βιβλω,G976,N-DSF,noun dative singular feminine,book
βατου,G942,N-GSM,noun genitive singular masculine,bramble
βατου,G942,N-GSF,noun genitive singular feminine,bramble
συζητουντων,G4802,V-PAP-GPM,verb present active participle genitive plural masculine,dispute with
ακουε,G191,V-PAM-2S,verb present active imperative second person singular,give in the audience of
ολης,G3650,A-GSF,adjective genitive singular feminine,all
διανοιας,G1271,N-GSF,noun genitive singular feminine,imagination
ισχυος,G2479,N-GSF,noun genitive singular feminine,ability
ειπες,G3004,V-2AAI-2S,verb second aorist active indicative second person singular,ask
αλλος,G243,A-NSM,adjective nominative singular masculine,more
αγαπαν,G25,V-PAN,verb present active infinitive,beloveed
συνεσεως,G4907,N-GSF,noun genitive singular feminine,knowledge
ολοκαυτωματων,G3646,N-GPN,noun genitive plural neuter,whole burnt offering
θυσιων,G2378,N-GPF,noun genitive plural feminine,sacrifice
νουνεχως,G3562,ADV,adverb ,discreetly
ετολμα,G5111,V-IAI-3S,verb imperfect active indicative third person singular,be bold
θελοντων,G2309,V-PAP-GPM,verb present active participle genitive plural masculine,I want
στολαις,G4749,N-DPF,noun dative plural feminine,long clothing garment
περιπατειν,G4043,V-PAN,verb present active infinitive,we walk
πρωτοκλισιας,G4411,N-APF-S,noun accusative plural feminine,chief highest
κατεσθιοντες,G2719,V-PAP-NPM,verb present active participle nominative plural masculine,devour
χηρων,G5503,N-GPF,noun genitive plural feminine,widow
προφασει,G4392,N-DSF,noun dative singular feminine,cloke
μακρα,G3117,A-APN,adjective accusative plural neuter,far
κριμα,G2917,N-ASN,noun accusative singular neuter,avenge
κριμα,G2917,N-NSN,noun nominative singular neuter,avenge
γαζοφυλακιου,G1049,N-GSN,noun genitive singular neuter,treasury
εθεωρει,G2334,V-IAI-3S,verb imperfect active indicative third person singular,behold
γαζοφυλακιον,G1049,N-ASN,noun accusative singular neuter,treasury
πλουσιοι,G4145,A-NPM,adjective nominative plural masculine,rich
εβαλλον,G906,V-IAI-3P,verb imperfect active indicative third person plural,arise
χηρα,G5503,N-NSF,noun nominative singular feminine,widow
πτωχη,G4434,A-NSF,adjective nominative singular feminine,beggarly
λεπτα,G3016,N-APN,noun accusative plural neuter,mite
κοδραντης,G2835,N-NSM,noun nominative singular masculine,farthing
βεβληκεν,G906,V-RAI-3S,verb perfect active indicative third person singular,arise
βαλλοντων,G906,V-PAP-GPM,verb present active participle genitive plural masculine,arise
περισσευοντος,G4052,V-PAP-GSN,verb present active participle genitive singular neuter,make
υστερησεως,G5304,N-GSF,noun genitive singular feminine,want
βιον,G979,N-ASM,noun accusative singular masculine,good
ποταποι,G4217,A-NPM,adjective nominative plural masculine,what manner of
ποταπαι,G4217,A-NPF,adjective nominative plural feminine,what manner of
οικοδομαι,G3619,N-NPF,noun nominative plural feminine,building
μεγαλας,G3173,A-APF,adjective accusative plural feminine,fear exceedingly
καταλυθη,G2647,V-APS-3S,verb aorist passive subjunctive third person singular,destroy
μελλη,G3195,V-PAS-3S,verb present active subjunctive third person singular,about
συντελεισθαι,G4931,V-PPN,verb present passive infinitive,end
ακουσητε,G191,V-AAS-2P,verb aorist active subjunctive second person plural,give in the audience of
δαρησεσθε,G1194,V-2FPI-2P,verb second future passive indicative second person plural,beat
ηγεμονων,G2232,N-GPM,noun genitive plural masculine,governor
σταθησεσθε,G2476,V-FPI-2P,verb future passive indicative second person plural,abide
κηρυχθηναι,G2784,V-APN,verb aorist passive infinitive,preacherer
αγωσιν,G71,V-PAS-3P,verb present active subjunctive third person plural,be
παραδιδοντες,G3860,V-PAP-NPM,verb present active participle nominative plural masculine,delivered
προμεριμνατε,G4305,V-PAM-2P,verb present active imperative second person plural,take thought beforehand
δοθη,G1325,V-APS-3S,verb aorist passive subjunctive third person singular,is given
λαλειτε,G2980,V-PAM-2P,verb present active imperative second person plural,speak
εστηκοτα,G2476,V-RAP-ASM,verb perfect active participle accusative singular masculine,abide
εισελθατω,G1525,V-2AAM-3S,verb second aorist active imperative third person singular,X arise
τοιαυτη,G5108,D-NSF,demonstrative pronoun nominative singular feminine,such
εκτισεν,G2936,V-AAI-3S,verb aorist active indicative third person singular,created
εκολοβωσεν,G2856,V-AAI-3S,verb aorist active indicative third person singular,shorten
εξελεξατο,G1586,V-AMI-3S,verb aorist middle indicative third person singular,make choice
ποιησουσιν,G4160,V-FAI-3P,verb future active indicative third person plural,abide
αποπλαναν,G635,V-PAN,verb present active infinitive,err
πιπτοντες,G4098,V-PAP-NPM,verb present active participle nominative plural masculine,fail
νεφελαις,G3507,N-DPF,noun dative plural feminine,cloud
επισυναξει,G1996,V-FAI-3S,verb future active indicative third person singular,gather together
ακρου,G206,N-GSN,noun genitive singular neuter,one endâ€¦ other
μεχρις,G3360,ADV,adverb ,till
παρελευσονται,G3928,V-FDI-3P,verb future middle deponent indicative third person plural,come forth
αγρυπνειτε,G69,V-PAM-2P,verb present active imperative second person plural,watch
αποδημος,G590,A-NSM,adjective nominative singular masculine,taking a far journey
θυρωρω,G2377,N-DSM,noun dative singular masculine,that kept the door
θυρωρω,G2377,N-DSF,noun dative singular feminine,that kept the door
γρηγορη,G1127,V-PAS-3S,verb present active subjunctive third person singular,be vigilant
μεσονυκτιον,G3317,N-ASN,noun accusative singular neuter,midnight
αλεκτοροφωνιας,G219,N-GSF,noun genitive singular feminine,cockcrowing
εξαιφνης,G1810,ADV,adverb ,suddenly
ευρη,G2147,V-2AAS-3S,verb second aorist active subjunctive third person singular,find
αζυμα,G106,A-NPN,adjective nominative plural neuter,unleavened bread
κατακειμενου,G2621,V-PNP-GSM,verb present middle or passive deponent participle genitive singular masculine,keep
ναρδου,G3487,N-GSF,noun genitive singular feminine,spikenard
πιστικης,G4101,A-GSF,adjective genitive singular feminine,spikenard
πολυτελους,G4185,A-GSF,adjective genitive singular feminine,costly
συντριψασα,G4937,V-AAP-NSF,verb aorist active participle nominative singular feminine,break in pieces
αγανακτουντες,G23,V-PAP-NPM,verb present active participle nominative plural masculine,be much sore displeased
τριακοσιων,G5145,A-GPN,adjective genitive plural neuter,three hundred
τριακοσιων,G5145,A-GPM,adjective genitive plural masculine,three hundred
ενεβριμουντο,G1690,V-INI-3P,verb imperfect middle or passive deponent indicative third person plural,straitly charge
προελαβεν,G4301,V-2AAI-3S,verb second aorist active indicative third person singular,come aforehand
μυρισαι,G3462,V-AAN,verb aorist active infinitive,anoint
ενταφιασμον,G1780,N-ASM,noun accusative singular masculine,burying
επηγγειλαντο,G1861,V-ANI-3P,verb aorist middle or passive deponent indicative third person plural,profess
ευκαιρως,G2122,ADV,adverb ,conveniently
εθυον,G2380,V-IAI-3P,verb imperfect active indicative third person plural,kill
φαγης,G5315,V-2AAS-2S,verb second aorist active subjunctive second person singular,eat
απαντησει,G528,V-FAI-3S,verb future active indicative third person singular,meet
κεραμιον,G2765,N-ASN,noun accusative singular neuter,pitcher
βασταζων,G941,V-PAP-NSM,verb present active participle nominative singular masculine,bear
ακολουθησατε,G190,V-AAM-2P,verb aorist active imperative second person plural,follow
καταλυμα,G2646,N-NSN,noun nominative singular neuter,guestchamber
φαγω,G5315,V-2AAS-1S,verb second aorist active subjunctive first person singular,eat
δειξει,G1166,V-FAI-3S,verb future active indicative third person singular,shew
αναγαιον,G508,N-ASN,noun accusative singular neuter,upper room
εστρωμενον,G4766,V-RPP-ASN,verb perfect passive participle accusative singular neuter,make bed
ετοιμον,G2092,A-ASN,adjective accusative singular neuter,prepared
εμβαπτομενος,G1686,V-PMP-NSM,verb present middle participle nominative singular masculine,dip
τρυβλιον,G5165,N-ASN,noun accusative singular neuter,dish
επιον,G4095,V-2AAI-3P,verb second aorist active indicative third person plural,drink
δις,G1364,ADV,adverb ,again
εκπερισσως,G4057,ADV,adverb ,exceedingly
συναποθανειν,G4880,V-2AAN,verb second aorist active infinitive,be dead die with
απαρνησωμαι,G533,V-FAS-1S,verb future active subjunctive first person singular,deny
εκθαμβεισθαι,G1568,V-PPN,verb present passive infinitive,affright
προελθων,G4281,V-2AAP-NSM,verb second aorist active participle nominative singular masculine,go before farther
επιπτεν,G4098,V-IAI-3S,verb imperfect active indicative third person singular,fail
αββα,G5,N-PRI,noun proper noun indeclinable,Abba
παρενεγκε,G3911,V-2AAM-2S,verb second aorist active imperative second person singular,remove
καθευδεις,G2518,V-PAI-2S,verb present active indicative second person singular,be asleep
ισχυσας,G2480,V-AAI-2S,verb aorist active indicative second person singular,be able
ελθητε,G2064,V-2AAS-2P,verb second aorist active subjunctive second person plural,accompany
υποστρεψας,G5290,V-AAP-NSM,verb aorist active participle nominative singular masculine,come again
καταβαρυνομενοι,G2599,V-PPP-NPM,verb present passive participle nominative plural masculine,burden
αποκριθωσιν,G611,V-AOS-3P,verb aorist passive deponent subjunctive third person plural,answer
τριτον,G5154,A-ASN,adjective accusative singular neuter,thirdly
τριτον,G5154,A-ASM,adjective accusative singular masculine,thirdly
τριτον,G5154,ADV,adverb ,thirdly
τριτον,G5154,A-NSN,adjective nominative singular neuter,thirdly
δεδωκει,G1325,V-LAI-3S-ATT,verb pluperfect active indicative third person singular,is given
συνσημον,G4953,N-ASN,noun accusative singular neuter,token
απαγετε,G520,V-PAM-2P,verb present active imperative second person plural,bring
ασφαλως,G806,ADV,adverb ,assuredly
παρεστηκοτων,G3936,V-RAP-GPM,verb perfect active participle genitive plural masculine,assist
σπασαμενος,G4685,V-AMP-NSM,verb aorist middle participle nominative singular masculine,draw out
επαισεν,G3817,V-AAI-3S,verb aorist active indicative third person singular,smite
ωταριον,G5621,N-ASN,noun accusative singular neuter,ear
συνηκολουθει,G4870,V-IAI-3S,verb imperfect active indicative third person singular,follow
περιβεβλημενος,G4016,V-RPP-NSM,verb perfect passive participle nominative singular masculine,array
σινδονα,G4616,N-ASF,noun accusative singular feminine,fine linen cloth
γυμνου,G1131,A-GSN,adjective genitive singular neuter,naked
κρατουσιν,G2902,V-PAI-3P,verb present active indicative third person plural,hold by
εφυγεν,G5343,V-2AAI-3S,verb second aorist active indicative third person singular,escape
συνερχονται,G4905,V-PNI-3P,verb present middle or passive deponent indicative third person plural,accompany
συνκαθημενος,G4775,V-PNP-NSM,verb present middle or passive deponent participle nominative singular masculine,sit with
θερμαινομενος,G2328,V-PMP-NSM,verb present middle participle nominative singular masculine,be warmed
μαρτυριαν,G3141,N-ASF,noun accusative singular feminine,record
ευρισκον,G2147,V-IAI-3P,verb imperfect active indicative third person plural,find
ευρισκον,G2147,V-PAP-NSN,verb present active participle nominative singular neuter,find
εψευδομαρτυρουν,G5576,V-IAI-3P,verb imperfect active indicative third person plural,be a false witness
ισαι,G2470,A-NPF,adjective nominative plural feminine,agree
μαρτυριαι,G3141,N-NPF,noun nominative plural feminine,record
ανασταντες,G450,V-2AAP-NPM,verb second aorist active participle nominative plural masculine,arise
ηκουσαμεν,G191,V-AAI-1P,verb aorist active indicative first person plural,give in the audience of
καταλυσω,G2647,V-FAI-1S,verb future active indicative first person singular,destroy
χειροποιητον,G5499,A-ASM,adjective accusative singular masculine,made by make with hands
αχειροποιητον,G886,A-ASM,adjective accusative singular masculine,made without not made with hands
αχειροποιητον,G886,A-ASF,adjective accusative singular feminine,made without not made with hands
ιση,G2470,A-NSF,adjective nominative singular feminine,agree
